iter	RMSE
1665	7040.06444
1666	7040.04759
1667	7040.044652
1668	7037.935221
1669	7037.927309
1670	7037.786963
1671	7036.505738
1672	7036.48485
1673	7036.48217
1674	7036.4798
1675	7036.477561
1676	7036.321472
1677	7036.318878
1678	7036.309899
1679	7036.307391
1680	7036.293422
1681	7036.285353
1682	7036.282842
1683	7035.686123
1684	7035.68373
1685	7035.674772
1686	7035.672561
1687	7035.670136
1688	7035.66802
1689	7035.633267
1690	7035.631247
1691	7035.609565
1692	7035.571624
1693	7033.492469
1694	7033.483884
1695	7033.480007
1696	7031.129514
1697	7031.093661
1698	7031.093495
1699	7031.093339
1700	7031.056417
1701	7030.980804
1702	7030.909629
1703	7030.907111
1704	7030.818788
1705	7030.816357
1706	7029.566607
1707	7029.564891
1708	7029.563496
1709	7029.543732
1710	7029.414419
1711	7029.406567
1712	7029.284668
1713	7029.252793
1714	7029.236067
1715	7029.170927
1716	7029.148951
1717	7029.146683
1718	7029.125287
1719	7029.063034
1720	7026.826328
1721	7025.607145
1722	7025.549133
1723	7025.529813
1724	7025.496466
1725	7023.76262
1726	7023.553454
1727	7023.54102
1728	7023.538063
1729	7023.529815
1730	7023.498923
1731	7023.47733
1732	7023.324157
1733	7023.302625
1734	7023.299682
1735	7021.638047
1736	7021.635033
1737	7021.620972
1738	7021.607422
1739	7021.586425
1740	7021.567393
1741	7021.564479
1742	7021.553158
1743	7021.517094
1744	7021.488681
1745	7021.468162
1746	7020.277374
1747	7020.264483
1748	7020.237676
1749	7020.21754
1750	7020.161381
1751	7020.161318
1752	7019.501843
1753	7019.447537
1754	7019.443333
1755	7019.392191
1756	7019.319784
1757	7019.301868
1758	7019.292802
1759	7019.292747
1760	7018.131597
1761	7018.129356
1762	7018.081302
1763	7016.949139
1764	7016.880987
1765	7016.835973
1766	7016.823921
1767	7016.823862
1768	7016.823805
1769	7016.488812
1770	7016.486272
1771	7016.464238
1772	7016.447128
1773	7016.427608
1774	7016.1106
1775	7016.110459
1776	7016.107612
1777	7015.003752
1778	7014.994189
1779	7014.980924
1780	7014.94934
1781	7014.927955
1782	7014.925461
1783	7014.904546
1784	7014.90379
1785	7014.733294
1786	7014.724396
1787	7014.707876
1788	7014.707652
1789	7014.691656
1790	7014.690687
1791	7014.688467
1792	7013.101997
1793	7013.092947
1794	7012.943082
1795	7012.896774
1796	7012.862536
1797	7010.5753
1798	7010.543506
1799	7010.524108
1800	7010.523958
1801	7010.490015
1802	7010.443705
1803	7010.435034
1804	7010.423281
1805	7009.341247
1806	7009.323026
1807	7009.32286
1808	7009.321053
1809	7009.320892
1810	7009.303601
1811	7008.253022
1812	7006.068837
1813	7006.051637
1814	7006.035363
1815	7005.462471
1816	7005.446246
1817	7005.446085
1818	7005.298442
1819	7004.670656
1820	7004.654517
1821	7004.65438
1822	7002.595836
1823	7002.595688
1824	7002.580042
1825	7002.52227
1826	7002.506892
1827	7002.205838
1828	7000.177115
1829	7000.145314
1830	6999.86062
1831	6999.76238
1832	6999.753877
1833	6999.60775
1834	6999.607677
1835	6999.553403
1836	6997.553703
1837	6996.524337
1838	6996.415951
1839	6996.405509
1840	6995.405247
1841	6995.403968
1842	6995.394092
1843	6993.423414
1844	6993.279412
1845	6993.137621
1846	6993.136382
1847	6993.105907
1848	6993.097484
1849	6993.043327
1850	6993.042211
1851	6991.099523
1852	6988.994423
1853	6988.983678
1854	6988.973499
1855	6988.953765
1856	6988.952945
1857	6988.945138
1858	6988.915378
1859	6988.913594
1860	6988.912873
1861	6988.912226
1862	6988.789662
1863	6988.788832
1864	6988.788446
1865	6988.760173
1866	6988.759563
1867	6988.740022
1868	6988.73071
1869	6988.719278
1870	6988.700379
1871	6988.6821
1872	6988.66442
1873	6987.687297
1874	6987.672375
1875	6987.664703
1876	6987.649512
1877	6987.63857
1878	6987.622078
1879	6987.62144
1880	6987.613941
1881	6987.605218
1882	6987.604601
1883	6987.004804
1884	6986.994742
1885	6986.94557
1886	6981.530968
1887	6981.51541
1888	6981.511097
1889	6981.359129
1890	6981.328061
1891	6981.319626
1892	6981.315432
1893	6981.314784
1894	6981.314172
1895	6981.313135
1896	6981.304255
1897	6981.24975
1898	6981.236499
1899	6981.204745
1900	6980.248842
1901	6980.248295
1902	6980.241017
1903	6980.129274
1904	6980.128739
1905	6980.12081
1906	6980.11683
1907	6980.028562
1908	6979.983113
1909	6979.860664
1910	6979.853386
1911	6979.846205
1912	6979.451234
1913	6979.450577
1914	6979.443542
1915	6979.302386
1916	6979.302337
1917	6979.271155
1918	6978.336132
1919	6978.3331
1920	6978.302811
1921	6978.294336
1922	6978.279604
1923	6978.27901
1924	6978.266208
1925	6978.258756
1926	6978.244805
1927	6978.240989
1928	6977.328896
1929	6977.316408
1930	6977.315883
1931	6975.312704
1932	6975.282021
1933	6975.273295
1934	6975.261193
1935	6975.254466
1936	6975.254207
1937	6975.138345
1938	6975.12544
1939	6974.563547
1940	6974.551407
1941	6974.547822
1942	6974.536075
1943	6973.647393
1944	6973.638791
1945	6973.638052
1946	6973.634604
1947	6973.60107
1948	6973.464571
1949	6973.354489
1950	6973.353704
1951	6971.430975
1952	6971.382855
1953	6971.353115
1954	6971.324346
1955	6971.321065
1956	6969.426326
1957	6969.41503
1958	6969.280541
1959	6967.414026
1960	6967.413766
1961	6967.379906
1962	6967.37326
1963	6967.241086
1964	6967.130336
1965	6967.130109
1966	6967.119346
1967	6967.107931
1968	6967.080354
1969	6967.069307
1970	6967.068403
1971	6967.057708
1972	6967.057504
1973	6967.056666
1974	6967.048705
1975	6966.844424
1976	6966.820735
1977	6966.810276
1978	6966.784319
1979	6966.774194
1980	6966.766715
1981	6966.757654
1982	6966.560566
1983	6966.51393
1984	6966.131277
1985	6964.496841
1986	6964.45858
1987	6964.453349
1988	6964.409344
1989	6964.386576
1990	6964.345022
1991	6964.31265
1992	6964.273456
1993	6964.238343
1994	6962.39804
1995	6962.35307
1996	6962.324792
1997	6962.324624
1998	6961.454821
1999	6961.41785
