iter	RMSE
1665	7659.793291
1666	7659.84149
1667	7659.811023
1668	7659.829688
1669	7659.834861
1670	7659.800297
1671	7659.725103
1672	7659.706419
1673	7659.677079
1674	7659.858264
1675	7660.034435
1676	7660.819142
1677	7660.790356
1678	7660.794931
1679	7660.795306
1680	7661.088778
1681	7661.096484
1682	7661.068277
1683	7661.097873
1684	7661.098344
1685	7661.103007
1686	7661.284281
1687	7661.256652
1688	7661.434467
1689	7661.420873
1690	7661.595063
1691	7661.594265
1692	7661.591158
1693	7661.608974
1694	7661.613469
1695	7661.614383
1696	7668.901309
1697	7668.897987
1698	7668.895566
1699	7668.89322
1700	7668.828707
1701	7669.148535
1702	7669.46081
1703	7669.432039
1704	7669.32977
1705	7669.330317
1706	7669.258767
1707	7669.428611
1708	7669.427635
1709	7669.517544
1710	7669.485805
1711	7669.490245
1712	7669.460069
1713	7669.457229
1714	7669.505157
1715	7669.805684
1716	7669.771786
1717	7669.744699
1718	7669.711816
1719	7670.006832
1720	7677.213437
1721	7677.145515
1722	7677.431364
1723	7677.552143
1724	7677.549105
1725	7678.551447
1726	7679.048101
1727	7679.324316
1728	7679.293251
1729	7679.29843
1730	7679.295869
1731	7679.255429
1732	7679.499151
1733	7679.498463
1734	7679.467511
1735	7680.565513
1736	7680.534322
1737	7680.580864
1738	7680.626075
1739	7680.588406
1740	7680.58795
1741	7680.589639
1742	7680.844607
1743	7681.451708
1744	7681.449576
1745	7681.411468
1746	7681.344642
1747	7681.388459
1748	7681.386282
1749	7681.348787
1750	7681.627894
1751	7681.628336
1752	7680.130084
1753	7680.405212
1754	7680.405981
1755	7680.674381
1756	7680.580845
1757	7680.580365
1758	7680.58636
1759	7680.586837
1760	7680.521813
1761	7680.522551
1762	7680.783978
1763	7680.72185
1764	7680.631385
1765	7680.885588
1766	7680.927595
1767	7680.927917
1768	7680.928242
1769	7680.920237
1770	7680.921004
1771	7680.862743
1772	7680.862252
1773	7680.860215
1774	7680.852722
1775	7680.853167
1776	7680.853978
1777	7680.794797
1778	7680.800582
1779	7680.815488
1780	7681.381088
1781	7681.324636
1782	7681.527017
1783	7681.524932
1784	7681.52592
1785	7681.262316
1786	7681.267871
1787	7681.26744
1788	7681.266957
1789	7681.266548
1790	7681.266679
1791	7681.46054
1792	7682.391763
1793	7682.397638
1794	7682.649782
1795	7682.906749
1796	7682.850137
1797	7690.179906
1798	7690.74697
1799	7690.745067
1800	7690.745551
1801	7690.688484
1802	7690.167429
1803	7690.172961
1804	7690.435468
1805	7690.458107
1806	7690.456254
1807	7690.456728
1808	7690.632048
1809	7690.632528
1810	7690.630771
1811	7690.572532
1812	7697.804233
1813	7697.90101
1814	7697.900505
1815	7697.956817
1816	7697.954771
1817	7697.954921
1818	7698.209223
1819	7696.746891
1820	7696.821542
1821	7696.821635
1822	7696.850566
1823	7696.851267
1824	7696.849025
1825	7696.765712
1826	7696.765061
1827	7696.757229
1828	7696.786665
1829	7697.350707
1830	7697.343097
1831	7697.338581
1832	7697.343354
1833	7697.59038
1834	7697.590603
1835	7697.509528
1836	7697.539101
1837	7697.562524
1838	7696.950294
1839	7697.20435
1840	7697.147343
1841	7697.297243
1842	7697.542142
1843	7697.569513
1844	7697.817799
1845	7698.068555
1846	7698.213558
1847	7698.764445
1848	7698.768912
1849	7698.687041
1850	7698.825418
1851	7698.853258
1852	7706.005585
1853	7705.992527
1854	7705.97983
1855	7705.936211
1856	7706.053325
1857	7706.056941
1858	7706.602534
1859	7706.594274
1860	7706.704699
1861	7706.702808
1862	7706.672858
1863	7706.793661
1864	7706.793536
1865	7707.325698
1866	7707.323907
1867	7707.277887
1868	7707.519712
1869	7707.517795
1870	7707.473506
1871	7707.430602
1872	7707.389038
1873	7707.334341
1874	7707.41726
1875	7707.42106
1876	7707.404067
1877	7707.40211
1878	7707.362135
1879	7707.468518
1880	7707.472264
1881	7707.47056
1882	7707.468881
1883	7706.049174
1884	7706.047311
1885	7705.969156
1886	7708.401127
1887	7708.366831
1888	7708.367154
1889	7708.132406
1890	7708.68946
1891	7708.92744
1892	7708.92784
1893	7709.036129
1894	7709.141391
1895	7709.140454
1896	7709.116844
1897	7709.12469
1898	7709.205174
1899	7709.142117
1900	7709.083097
1901	7709.182031
1902	7709.185669
1903	7708.565753
1904	7708.663815
1905	7708.891697
1906	7708.892131
1907	7708.888308
1908	7708.893804
1909	7708.864873
1910	7708.863544
1911	7708.867275
1912	7708.917102
1913	7709.027021
1914	7709.030633
1915	7709.778231
1916	7709.777393
1917	7709.796794
1918	7709.820532
1919	7709.827288
1920	7709.846507
1921	7709.826924
1922	7709.79428
1923	7709.897453
1924	7709.980251
1925	7710.206535
1926	7710.175421
1927	7710.175904
1928	7710.199752
1929	7710.191277
1930	7710.288027
1931	7717.345669
1932	7717.366792
1933	7717.336817
1934	7717.330273
1935	7717.332899
1936	7717.332964
1937	7717.305306
1938	7717.275951
1939	7715.911374
1940	7715.886185
1941	7715.886657
1942	7715.862267
1943	7715.804126
1944	7715.802365
1945	7715.90577
1946	7715.906164
1947	7716.483667
1948	7717.260016
1949	7716.645048
1950	7716.658767
1951	7716.688319
1952	7716.60974
1953	7716.636145
1954	7716.661802
1955	7716.671232
1956	7716.701253
1957	7716.801845
1958	7717.581803
1959	7717.611129
1960	7717.610859
1961	7717.607895
1962	7717.61023
1963	7717.878437
1964	7717.851232
1965	7717.851107
1966	7717.844988
1967	7717.817713
1968	7717.842309
1969	7717.815998
1970	7717.931331
1971	7717.905948
1972	7717.903759
1973	7718.01529
1974	7718.013629
1975	7718.51415
1976	7718.549512
1977	7718.52432
1978	7718.547196
1979	7718.522895
1980	7718.521378
1981	7718.518661
1982	7719.005029
1983	7719.011295
1984	7719.056375
1985	7720.147936
1986	7720.152926
1987	7720.341305
1988	7720.347973
1989	7720.366931
1990	7720.37391
1991	7720.939706
1992	7720.946863
1993	7720.951839
1994	7720.982323
1995	7720.905924
1996	7720.904632
1997	7720.90482
1998	7720.844596
1999	7720.851787
