iter	RMSE
1665	2282.164003
1666	2282.164724
1667	2281.151279
1668	2279.258603
1669	2279.159375
1670	2278.908431
1671	2289.093957
1672	2288.025469
1673	2288.967566
1674	2289.271858
1675	2289.567595
1676	2289.667774
1677	2289.587315
1678	2291.397637
1679	2291.699837
1680	2292.278051
1681	2302.427084
1682	2302.355234
1683	2302.279483
1684	2302.574765
1685	2301.416048
1686	2301.7128
1687	2301.706067
1688	2302.603479
1689	2302.607423
1690	2302.61125
1691	2301.477452
1692	2301.699674
1693	2301.562795
1694	2308.57852
1695	2308.730363
1696	2309.757644
1697	2310.774649
1698	2310.506163
1699	2310.501755
1700	2311.202129
1701	2311.49941
1702	2312.220586
1703	2309.475518
1704	2309.480012
1705	2309.585301
1706	2309.527987
1707	2310.224053
1708	2310.337059
1709	2311.038678
1710	2311.041452
1711	2310.894008
1712	2310.751901
1713	2310.841288
1714	2309.143766
1715	2307.680112
1716	2307.762984
1717	2308.581233
1718	2318.739521
1719	2319.458663
1720	2319.413314
1721	2329.47447
1722	2329.489719
1723	2330.379884
1724	2331.247762
1725	2331.836751
1726	2331.929517
1727	2330.833895
1728	2330.92438
1729	2331.938805
1730	2331.809987
1731	2331.820755
1732	2331.811379
1733	2332.560787
1734	2332.789574
1735	2332.781049
1736	2332.510096
1737	2332.520992
1738	2332.628975
1739	2333.257101
1740	2333.959524
1741	2332.394241
1742	2332.243871
1743	2332.252772
1744	2332.126137
1745	2332.178245
1746	2332.236648
1747	2332.024337
1748	2332.305343
1749	2332.316256
1750	2333.080304
1751	2330.365412
1752	2332.169416
1753	2342.134079
1754	2342.420754
1755	2349.324596
1756	2356.156938
1757	2356.423795
1758	2356.528501
1759	2357.183803
1760	2356.111156
1761	2356.355574
1762	2356.486543
1763	2356.566445
1764	2357.225298
1765	2357.304194
1766	2357.969003
1767	2358.594623
1768	2358.700048
1769	2363.091669
1770	2360.440805
1771	2360.311381
1772	2360.587011
1773	2360.181493
1774	2360.279829
1775	2357.836875
1776	2357.552595
1777	2359.554524
1778	2359.554853
1779	2357.307231
1780	2358.059954
1781	2358.325313
1782	2358.549558
1783	2358.816088
1784	2356.725069
1785	2356.444871
1786	2356.475015
1787	2356.326897
1788	2356.329644
1789	2357.091245
1790	2357.30195
1791	2357.390071
1792	2367.307921
1793	2366.962515
1794	2367.171042
1795	2367.166023
1796	2367.023379
1797	2367.02141
1798	2369.052405
1799	2368.764464
1800	2369.543303
1801	2369.405602
1802	2369.412537
1803	2369.509923
1804	2368.636571
1805	2371.397604
1806	2371.37953
1807	2371.220694
1808	2371.052622
1809	2369.575841
1810	2370.236813
1811	2370.436118
1812	2370.302167
1813	2368.293538
1814	2368.227335
1815	2370.358933
1816	2370.359473
1817	2370.30292
1818	2370.090978
1819	2370.769881
1820	2380.589488
1821	2380.825471
1822	2381.005048
1823	2387.589878
1824	2387.639499
1825	2387.920049
1826	2397.646885
1827	2397.729058
1828	2397.610775
1829	2397.549657
1830	2397.436002
1831	2397.522083
1832	2397.845026
1833	2399.036861
1834	2398.642465
1835	2398.719861
1836	2395.725009
1837	2396.021982
1838	2395.915482
1839	2397.966333
1840	2399.003584
1841	2403.470769
1842	2404.525939
1843	2404.42703
1844	2404.369618
1845	2404.320283
1846	2404.26774
1847	2404.562989
1848	2405.46888
1849	2405.51959
1850	2405.806799
1851	2406.085911
1852	2408.323377
1853	2408.301689
1854	2398.995912
1855	2399.262622
1856	2399.088095
1857	2399.010807
1858	2400.095523
1859	2400.090759
1860	2399.816268
1861	2399.688271
1862	2399.690214
1863	2400.480613
1864	2400.516053
1865	2400.388587
1866	2391.382033
1867	2390.673251
1868	2400.102234
1869	2400.148372
1870	2400.167367
1871	2400.16943
1872	2400.185286
1873	2400.114053
1874	2401.085175
1875	2401.357406
1876	2401.357823
1877	2401.371947
1878	2399.677778
1879	2400.674944
1880	2401.113013
1881	2400.984837
1882	2401.819241
1883	2408.389785
1884	2408.434856
1885	2410.291498
1886	2410.272797
1887	2410.288723
1888	2410.328915
1889	2410.171807
1890	2408.257475
1891	2409.038485
1892	2409.005061
1893	2409.021504
1894	2413.289931
1895	2413.308181
1896	2413.831203
1897	2423.115837
1898	2423.1172
1899	2422.867398
1900	2422.596397
1901	2422.555929
1902	2423.052458
1903	2414.008794
1904	2414.211895
1905	2414.529231
1906	2414.394034
1907	2414.56274
1908	2414.582696
1909	2415.668009
1910	2415.53533
1911	2415.461777
1912	2415.390622
1913	2415.393532
1914	2415.401357
1915	2414.209543
1916	2414.418142
1917	2414.431732
1918	2415.223232
1919	2415.236591
1920	2413.443435
1921	2413.40646
1922	2422.55157
1923	2422.403442
1924	2424.369332
1925	2424.63849
1926	2424.390398
1927	2425.083676
1928	2425.109466
1929	2428.941412
1930	2427.727196
1931	2425.965854
1932	2426.754255
1933	2426.77167
1934	2426.797763
1935	2427.599995
1936	2427.650231
1937	2428.1501
1938	2428.145794
1939	2428.121784
1940	2427.989081
1941	2428.008502
1942	2427.698051
1943	2427.694298
1944	2427.761018
1945	2427.773412
1946	2427.814963
1947	2427.921384
1948	2427.930793
1949	2427.939922
1950	2428.002724
1951	2428.010919
1952	2428.496734
1953	2428.504773
1954	2425.098239
1955	2425.105236
1956	2425.008096
1957	2425.281137
1958	2426.165288
1959	2426.152906
1960	2426.126
1961	2426.989475
1962	2427.815627
1963	2427.819273
1964	2428.088609
1965	2428.088594
1966	2428.064527
1967	2427.754739
1968	2432.038092
1969	2432.019634
1970	2432.062933
1971	2432.911675
1972	2432.953766
1973	2424.036106
1974	2423.96641
1975	2423.820416
1976	2424.004446
1977	2433.013755
1978	2433.113831
1979	2435.832476
1980	2435.833827
1981	2435.816763
1982	2435.87336
1983	2436.722202
1984	2436.720835
1985	2437.534591
1986	2437.767029
1987	2438.252294
1988	2438.254407
1989	2438.171365
1990	2439.201853
1991	2439.055341
1992	2439.029871
1993	2445.463894
1994	2445.328585
1995	2445.186602
1996	2443.475305
1997	2441.910404
1998	2440.484088
1999	2440.677477
