iter	RMSE
1667	18423.86578
1668	18423.71765
1669	18423.61197
1670	18430.22591
1671	18430.22218
1672	18430.2608
1673	18430.25934
1674	18430.27955
1675	18430.29
1676	18436.8579
1677	18436.88423
1678	18436.86383
1679	18436.86056
1680	18436.97989
1681	18436.99523
1682	18436.99173
1683	18436.99826
1684	18436.99491
1685	18437.01641
1686	18437.00981
1687	18437.00965
1688	18436.76869
1689	18436.66185
1690	18436.81606
1691	18443.34362
1692	18443.33829
1693	18443.45722
1694	18443.4326
1695	18443.29453
1696	18449.77768
1697	18449.77746
1698	18449.7735
1699	18449.54042
1700	18449.56167
1701	18456.0021
1702	18456.01224
1703	18455.98793
1704	18456.10641
1705	18462.50198
1706	18462.50173
1707	18462.51954
1708	18462.51531
1709	18462.63328
1710	18462.63308
1711	18462.64258
1712	18462.65768
1713	18462.68629
1714	18462.42655
1715	18462.54239
1716	18462.53979
1717	18462.53504
1718	18462.53488
1719	18462.39779
1720	18462.40623
1721	18462.29376
1722	18462.29126
1723	18462.26718
1724	18462.26582
1725	18462.28114
1726	18462.26181
1727	18462.26166
1728	18462.26413
1729	18462.37899
1730	18462.36022
1731	18462.36003
1732	18462.11008
1733	18462.1077
1734	18462.10539
1735	18462.10067
1736	18468.45889
1737	18468.45709
1738	18468.45362
1739	18468.46196
1740	18468.45991
1741	18468.45946
1742	18468.45934
1743	18468.22459
1744	18468.22729
1745	18474.54357
1746	18474.51973
1747	18474.51679
1748	18474.27498
1749	18474.29735
1750	18474.17654
1751	18473.89975
1752	18473.89744
1753	18473.88863
1754	18480.16297
1755	18480.16331
1756	18480.20318
1757	18479.97175
1758	18486.20654
1759	18486.22804
1760	18485.99793
1761	18485.77222
1762	18491.96576
1763	18491.86006
1764	18491.85984
1765	18491.85967
1766	18491.77171
1767	18497.92314
1768	18504.03158
1769	18503.91208
1770	18504.05887
1771	18504.05863
1772	18504.05893
1773	18504.06871
1774	18504.09233
1775	18504.09214
1776	18504.20436
1777	18504.20557
1778	18504.20405
1779	18504.3151
1780	18504.31493
1781	18504.31026
1782	18504.42004
1783	18504.41958
1784	18504.41412
1785	18504.40185
1786	18504.17388
1787	18504.15972
1788	18504.14788
1789	18504.14712
1790	18504.14696
1791	18504.14143
1792	18504.00932
1793	18504.01045
1794	18503.88233
1795	18503.87515
1796	18503.89955
1797	18503.89492
1798	18503.87753
1799	18503.87702
1800	18503.88023
1801	18503.86263
1802	18503.64474
1803	18503.64508
1804	18503.64109
1805	18503.62939
1806	18503.62908
1807	18503.73734
1808	18503.72531
1809	18503.71334
1810	18503.70169
1811	18509.77119
1812	18509.77101
1813	18509.75936
1814	18515.78644
1815	18515.77538
1816	18515.77243
1817	18515.77183
1818	18515.54907
1819	18515.51706
1820	18515.49251
1821	18515.49236
1822	18515.59927
1823	18521.59256
1824	18521.592
1825	18521.62966
1826	18521.99068
1827	18521.97929
1828	18521.9682
1829	18521.94167
1830	18521.93088
1831	18521.82582
1832	18521.60761
1833	18527.56041
1834	18527.56018
1835	18527.55999
1836	18533.47121
1837	18533.47102
1838	18533.47231
1839	18533.47345
1840	18533.4491
1841	18533.47567
1842	18533.63077
1843	18533.63054
1844	18533.67218
1845	18533.71018
1846	18533.70943
1847	18533.89798
1848	18534.00342
1849	18533.80289
1850	18533.70148
1851	18533.70263
1852	18533.59681
1853	18539.47165
1854	18539.47002
1855	18539.61957
1856	18545.45363
1857	18545.45343
1858	18545.43432
1859	18545.43385
1860	18545.23838
1861	18545.23436
1862	18545.26934
1863	18545.26915
1864	18545.28564
1865	18545.16036
1866	18545.1602
1867	18550.95812
1868	18550.98378
1869	18550.9957
1870	18550.99956
1871	18550.78969
1872	18550.78952
1873	18556.54749
1874	18556.65193
1875	18556.65174
1876	18556.45772
1877	18556.45753
1878	18555.94525
1879	18555.75635
1880	18555.75938
1881	18555.76049
1882	18555.7603
1883	18555.76337
1884	18555.90755
1885	18555.9333
1886	18555.93314
1887	18555.95054
1888	18555.9496
1889	18555.93674
1890	18555.9366
1891	18556.038
1892	18556.03902
1893	18556.04123
1894	18556.04106
1895	18556.04326
1896	18556.04306
1897	18556.04287
1898	18556.04269
1899	18556.04251
1900	18556.04129
1901	18556.0446
1902	18556.05534
1903	18556.0518
1904	18556.05138
1905	18556.05475
1906	18556.057
1907	18556.15728
1908	18556.15257
1909	18561.87787
1910	18561.97702
1911	18561.97581
1912	18561.96947
1913	18561.96844
1914	18567.65347
1915	18567.65246
1916	18567.53967
1917	18567.53871
1918	18567.53852
1919	18567.68199
1920	18567.6812
1921	18567.48236
1922	18567.48215
1923	18567.28927
1924	18567.28905
1925	18567.28855
1926	18567.28691
1927	18567.38362
1928	18567.38342
1929	18566.72786
1930	18566.73089
1931	18566.68298
1932	18566.6828
1933	18566.68264
1934	18566.68605
1935	18566.6963
1936	18572.35455
1937	18572.38349
1938	18572.38332
1939	18572.38315
1940	18572.37734
1941	18572.3425
1942	18572.23086
1943	18572.22805
1944	18577.847
1945	18577.84791
1946	18577.87134
1947	18577.8598
1948	18577.85965
1949	18577.85895
1950	18577.85852
1951	18577.85789
1952	18577.85773
1953	18577.8576
1954	18577.77662
1955	18577.79677
1956	18577.60232
1957	18583.18447
1958	18583.17465
1959	18583.17191
1960	18583.25081
1961	18583.25985
1962	18583.25014
1963	18583.22815
1964	18583.25104
1965	18583.23911
1966	18583.22798
1967	18583.22782
1968	18583.19383
1969	18583.20446
1970	18588.74819
1971	18588.55957
1972	18594.06544
1973	18594.06524
1974	18594.0759
1975	18594.0983
1976	18594.09871
1977	18594.13511
1978	18594.138
1979	18594.13747
1980	18594.13704
1981	18594.1462
1982	18594.14601
1983	18594.13989
1984	18594.28181
1985	18594.27289
1986	18594.28165
1987	18594.09468
1988	18594.08872
1989	18594.09708
1990	18593.60547
1991	18593.60526
1992	18593.66444
1993	18593.68644
1994	18593.50356
1995	18593.53096
1996	18593.53081
1997	18593.55058
1998	18593.55044
1999	18593.5503
