iter	RMSE
1666	32243.69262
1667	32243.60126
1668	32243.39716
1669	32243.2993
1670	32243.29177
1671	32243.09342
1672	32243.08612
1673	32243.08187
1674	32241.90984
1675	32241.72404
1676	32241.54382
1677	32240.68418
1678	32224.88252
1679	32224.87495
1680	32224.86888
1681	32224.85844
1682	32224.77844
1683	32224.75742
1684	32224.75742
1685	32224.75742
1686	32222.50542
1687	32222.1308
1688	32221.3356
1689	32221.27032
1690	32220.91927
1691	32220.8604
1692	32220.78593
1693	32220.45886
1694	32220.45393
1695	32215.59929
1696	32215.50667
1697	32214.31163
1698	32214.31163
1699	32214.30704
1700	32214.28455
1701	32214.25757
1702	32214.18915
1703	32213.72028
1704	32213.53105
1705	32213.51734
1706	32212.39252
1707	32212.39251
1708	32212.3879
1709	32212.07982
1710	32211.90068
1711	32211.73423
1712	32211.6878
1713	32211.58049
1714	32211.56115
1715	32211.29937
1716	32211.29549
1717	32211.2775
1718	32211.2775
1719	32211.26564
1720	32211.24068
1721	32211.24052
1722	32211.06629
1723	32196.17354
1724	32196.09449
1725	32196.08481
1726	32196.07321
1727	32195.76581
1728	32195.69308
1729	32195.68858
1730	32195.67971
1731	32194.94487
1732	32194.88867
1733	32194.82257
1734	32194.81655
1735	32194.79676
1736	32194.77812
1737	32194.71531
1738	32194.62817
1739	32194.62816
1740	32194.57145
1741	32180.49754
1742	32180.4913
1743	32180.43856
1744	32180.41594
1745	32180.26043
1746	32180.20592
1747	32180.19433
1748	32180.16105
1749	32180.16105
1750	32180.12048
1751	32179.81235
1752	32179.81235
1753	32179.78432
1754	32179.73424
1755	32179.07114
1756	32179.06136
1757	32179.06136
1758	32179.05007
1759	32179.05007
1760	32179.00417
1761	32178.92056
1762	32178.9143
1763	32178.70589
1764	32178.62275
1765	32178.58495
1766	32178.54109
1767	32178.54109
1768	32178.53217
1769	32178.52665
1770	32178.47923
1771	32178.47393
1772	32177.9029
1773	32177.9029
1774	32177.89244
1775	32177.88361
1776	32177.88361
1777	32177.83771
1778	32177.83283
1779	32177.82443
1780	32177.82443
1781	32177.67127
1782	32177.66369
1783	32177.61802
1784	32177.61352
1785	32177.61352
1786	32177.59529
1787	32177.59529
1788	32177.59529
1789	32177.55239
1790	32176.93941
1791	32176.91341
1792	32176.91341
1793	32176.87504
1794	32176.86922
1795	32176.85745
1796	32176.55664
1797	32176.53701
1798	32176.53626
1799	32176.5169
1800	32176.51689
1801	32176.48197
1802	32176.47851
1803	32176.25662
1804	32173.27668
1805	32173.23369
1806	32173.20912
1807	32173.19754
1808	32172.67535
1809	32172.6639
1810	32172.65527
1811	32172.5755
1812	32172.5755
1813	32172.5755
1814	32159.31753
1815	32159.30664
1816	32158.23449
1817	32158.22758
1818	32158.07125
1819	32157.99811
1820	32157.98794
1821	32157.95688
1822	32157.92153
1823	32157.89735
1824	32155.08984
1825	32155.08358
1826	32155.06571
1827	32154.77251
1828	32154.75546
1829	32154.75254
1830	32154.75189
1831	32154.75189
1832	32154.71927
1833	32154.71865
1834	32154.45614
1835	32154.45352
1836	32154.43098
1837	32154.43098
1838	32153.8867
1839	32153.85685
1840	32153.85084
1841	32153.58633
1842	32153.58548
1843	32152.85172
1844	32150.20739
1845	32150.02326
1846	32149.99429
1847	32149.96491
1848	32149.96245
1849	32149.84283
1850	32149.8405
1851	32149.83323
1852	32149.83323
1853	32149.81179
1854	32149.80958
1855	32149.79079
1856	32149.79079
1857	32149.76287
1858	32149.76153
1859	32147.2567
1860	32147.23622
1861	32147.23556
1862	32147.20017
1863	32147.18093
1864	32147.15393
1865	32146.64646
1866	32146.46842
1867	32146.43553
1868	32146.42773
1869	32146.42589
1870	32146.42589
1871	32146.3948
1872	32146.1521
1873	32146.12872
1874	32146.12872
1875	32146.00891
1876	32145.9822
1877	32145.96466
1878	32145.9481
1879	32145.94744
1880	32145.91918
1881	32145.91585
1882	32145.91366
1883	32145.41353
1884	32145.41286
1885	32144.84802
1886	32144.76401
1887	32144.75636
1888	32144.71499
1889	32144.57766
1890	32144.1191
1891	32144.04678
1892	32144.02223
1893	32144.00335
1894	32143.9983
1895	32142.99527
1896	32142.97898
1897	32142.97178
1898	32142.8001
1899	32142.69191
1900	32142.66565
1901	32142.63948
1902	32142.63948
1903	32142.3937
1904	32142.37074
1905	32142.26307
1906	32142.2386
1907	32142.2161
1908	32129.6996
1909	32129.69642
1910	32129.6735
1911	32129.10257
1912	32124.14894
1913	32124.12599
1914	32124.1215
1915	32124.11722
1916	32120.67849
1917	32120.67822
1918	32120.53602
1919	32119.81595
1920	32119.70183
1921	32119.69992
1922	32119.62232
1923	32119.60294
1924	32117.21674
1925	32117.21674
1926	32117.21253
1927	32116.72617
1928	32116.21282
1929	32116.20261
1930	32116.06587
1931	32115.01188
1932	32115.0038
1933	32113.96138
1934	32113.91017
1935	32113.82927
1936	32112.82416
1937	32111.8336
1938	32111.6592
1939	32111.64388
1940	32111.62441
1941	32111.1167
1942	32111.03754
1943	32110.93077
1944	32110.92267
1945	32110.43928
1946	32110.42114
1947	32110.25814
1948	32110.24393
1949	32039.76084
1950	32039.74351
1951	32034.95615
1952	32034.94861
1953	32034.9482
1954	32034.93076
1955	32034.9065
1956	32033.84271
1957	32033.83135
1958	32033.31492
1959	32033.09381
1960	32033.07815
1961	32033.06337
1962	32032.97977
1963	32032.96528
1964	32032.75997
1965	32032.73751
1966	32032.7109
1967	32032.62973
1968	32031.71265
1969	32031.6943
1970	32031.49561
1971	32031.49559
1972	32031.30861
1973	32026.68922
1974	32026.67653
1975	32026.20339
1976	32026.20337
1977	32026.11784
1978	32025.10742
1979	32024.55415
1980	32024.37769
1981	32023.29552
1982	32023.17757
1983	32023.00933
1984	32022.98051
1985	32022.97816
1986	32022.81901
1987	32022.81265
1988	32018.32443
1989	32017.20829
1990	32016.15517
1991	32016.15517
1992	32016.00789
1993	32015.89998
1994	32015.89212
1995	32014.48885
1996	32013.94672
1997	32013.93396
1998	32012.9227
1999	32012.92017
