iter	Passed	Remaining
1752	3404	466
1753	3407	464
1754	3409	462
1755	3411	460
1756	3412	458
1757	3414	456
1758	3416	454
1759	3418	452
1760	3420	450
1761	3422	448
1762	3425	446
1763	3427	444
1764	3429	442
1765	3431	441
1766	3432	439
1767	3434	437
1768	3436	435
1769	3438	433
1770	3440	431
1771	3442	429
1772	3443	427
1773	3445	425
1774	3447	423
1775	3449	421
1776	3451	419
1777	3453	417
1778	3454	415
1779	3456	413
1780	3459	411
1781	3460	409
1782	3462	407
1783	3464	405
1784	3466	403
1785	3468	401
1786	3470	400
1787	3472	398
1788	3474	396
1789	3476	394
1790	3478	392
1791	3480	390
1792	3482	388
1793	3483	386
1794	3485	384
1795	3487	382
1796	3489	380
1797	3491	378
1798	3492	376
1799	3494	374
1800	3496	372
1801	3498	370
1802	3499	368
1803	3501	366
1804	3503	364
1805	3504	362
1806	3507	360
1807	3508	359
1808	3510	357
1809	3512	355
1810	3514	353
1811	3516	351
1812	3518	349
1813	3520	347
1814	3521	345
1815	3524	343
1816	3526	341
1817	3527	339
1818	3529	337
1819	3531	335
1820	3533	333
1821	3534	331
1822	3536	329
1823	3538	327
1824	3540	325
1825	3542	323
1826	3544	322
1827	3546	320
1828	3548	318
1829	3550	316
1830	3552	314
1831	3554	312
1832	3556	310
1833	3558	308
1834	3560	306
1835	3562	304
1836	3564	302
1837	3566	300
1838	3567	298
1839	3570	296
1840	3571	294
1841	3573	292
1842	3576	291
1843	3578	289
1844	3580	287
1845	3582	285
1846	3584	283
1847	3586	281
1848	3588	279
1849	3590	277
1850	3592	275
1851	3593	273
1852	3595	271
1853	3596	269
1854	3598	267
1855	3600	265
1856	3602	263
1857	3604	261
1858	3606	259
1859	3607	257
1860	3609	256
1861	3611	254
1862	3613	252
1863	3615	250
1864	3616	248
1865	3618	246
1866	3620	244
1867	3622	242
1868	3624	240
1869	3625	238
1870	3627	236
1871	3629	234
1872	3631	232
1873	3633	230
1874	3635	228
1875	3636	226
1876	3638	224
1877	3640	222
1878	3642	220
1879	3644	219
1880	3645	217
1881	3647	215
1882	3650	213
1883	3652	211
1884	3654	209
1885	3656	207
1886	3657	205
1887	3659	203
1888	3661	201
1889	3662	199
1890	3664	197
1891	3666	195
1892	3668	193
1893	3669	191
1894	3671	189
1895	3673	187
1896	3675	185
1897	3676	184
1898	3678	182
1899	3680	180
1900	3681	178
1901	3684	176
1902	3685	174
1903	3688	172
1904	3690	170
1905	3692	168
1906	3693	166
1907	3695	164
1908	3697	162
1909	3699	160
1910	3701	158
1911	3704	156
1912	3706	155
1913	3708	153
1914	3710	151
1915	3712	149
1916	3714	147
1917	3717	145
1918	3719	143
1919	3720	141
1920	3722	139
1921	3724	137
1922	3726	135
1923	3728	133
1924	3730	131
1925	3732	129
1926	3733	127
1927	3736	125
1928	3738	124
1929	3740	122
1930	3741	120
1931	3743	118
1932	3745	116
1933	3747	114
1934	3749	112
1935	3752	110
1936	3754	108
1937	3756	106
1938	3758	104
1939	3760	102
1940	3763	100
1941	3765	98
1942	3766	96
1943	3768	94
1944	3770	93
1945	3773	91
1946	3775	89
1947	3777	87
1948	3778	85
1949	3780	83
1950	3782	81
1951	3784	79
1952	3786	77
1953	3788	75
1954	3790	73
1955	3792	71
1956	3794	69
1957	3796	67
1958	3798	65
1959	3799	63
1960	3801	62
1961	3804	60
1962	3806	58
1963	3808	56
1964	3810	54
1965	3811	52
1966	3813	50
1967	3816	48
1968	3819	46
1969	3822	44
1970	3823	42
1971	3826	40
1972	3829	38
1973	3831	36
1974	3833	34
1975	3835	32
1976	3836	31
1977	3838	29
1978	3841	27
1979	3843	25
1980	3845	23
1981	3847	21
1982	3849	19
1983	3851	17
1984	3854	15
1985	3857	13
1986	3858	11
1987	3861	9
1988	3863	7
1989	3867	5
1990	3869	3
1991	3870	1
1992	3872	0
