iter	RMSE
1665	8277.784512
1666	8278.006979
1667	8278.786614
1668	8278.454119
1669	8278.841307
1670	8278.760233
1671	8278.579315
1672	8283.212414
1673	8282.760857
1674	8282.449911
1675	8280.256212
1676	8280.184092
1677	8288.866389
1678	8288.812056
1679	8289.237048
1680	8289.152875
1681	8289.09951
1682	8287.059162
1683	8285.09213
1684	8284.999113
1685	8284.982873
1686	8284.703608
1687	8282.617586
1688	8284.931082
1689	8284.826578
1690	8287.730025
1691	8287.637913
1692	8287.484941
1693	8286.203934
1694	8286.115476
1695	8287.062973
1696	8286.990366
1697	8286.650709
1698	8286.637095
1699	8286.445216
1700	8286.460381
1701	8286.390836
1702	8286.094187
1703	8286.033569
1704	8288.315575
1705	8292.36716
1706	8292.197881
1707	8300.883725
1708	8282.262808
1709	8285.073998
1710	8285.081356
1711	8285.437622
1712	8285.446172
1713	8284.69213
1714	8285.006825
1715	8285.067207
1716	8285.043869
1717	8284.905726
1718	8284.923679
1719	8284.649367
1720	8284.475535
1721	8278.336257
1722	8278.328009
1723	8278.309988
1724	8278.03966
1725	8278.265053
1726	8278.191006
1727	8277.94185
1728	8281.87219
1729	8281.640507
1730	8281.615416
1731	8281.953229
1732	8281.873184
1733	8281.766612
1734	8282.073757
1735	8280.903015
1736	8279.224668
1737	8277.614531
1738	8281.588389
1739	8281.619924
1740	8282.729183
1741	8282.432287
1742	8282.422272
1743	8282.352194
1744	8282.359232
1745	8285.144242
1746	8284.925169
1747	8284.853277
1748	8284.787978
1749	8284.632708
1750	8284.620356
1751	8285.026933
1752	8285.057301
1753	8285.381879
1754	8283.750082
1755	8283.674914
1756	8277.919482
1757	8277.931725
1758	8276.827667
1759	8276.822366
1760	8277.622432
1761	8277.724395
1762	8275.90123
1763	8275.778726
1764	8275.438414
1765	8275.513235
1766	8275.487105
1767	8275.41945
1768	8275.452924
1769	8277.672675
1770	8286.071903
1771	8286.072757
1772	8285.689667
1773	8285.63278
1774	8285.638451
1775	8285.577059
1776	8285.418993
1777	8284.174123
1778	8284.0195
1779	8284.057572
1780	8288.027378
1781	8287.97745
1782	8288.318705
1783	8288.255547
1784	8288.621373
1785	8288.711905
1786	8288.65565
1787	8288.659624
1788	8288.633268
1789	8289.084323
1790	8288.78364
1791	8288.68003
1792	8290.092134
1793	8272.783748
1794	8270.950955
1795	8270.873455
1796	8270.726847
1797	8270.707309
1798	8270.774597
1799	8270.667413
1800	8270.604347
1801	8270.683496
1802	8268.683108
1803	8263.026636
1804	8262.961599
1805	8262.943334
1806	8266.86382
1807	8266.866483
1808	8261.525981
1809	8261.799506
1810	8261.728841
1811	8261.728924
1812	8263.076853
1813	8262.002082
1814	8260.537561
1815	8260.576
1816	8260.562277
1817	8259.498215
1818	8259.392519
1819	8259.379292
1820	8259.267359
1821	8258.986536
1822	8257.623612
1823	8257.727722
1824	8258.493423
1825	8257.814944
1826	8258.484468
1827	8258.794774
1828	8258.705039
1829	8258.643574
1830	8258.659839
1831	8258.739209
1832	8258.470895
1833	8258.515199
1834	8258.254439
1835	8258.252194
1836	8258.244421
1837	8256.319573
1838	8256.260977
1839	8256.205727
1840	8256.302162
1841	8256.390974
1842	8256.654466
1843	8256.645916
1844	8256.936921
1845	8264.850658
1846	8262.986775
1847	8263.060268
1848	8299.05843
1849	8298.811604
1850	8298.807419
1851	8298.826562
1852	8298.776499
1853	8298.049978
1854	8298.002321
1855	8297.995981
1856	8298.471402
1857	8334.904857
1858	8337.662659
1859	8335.879549
1860	8338.58099
1861	8338.551098
1862	8338.003041
1863	8337.703093
1864	8337.679001
1865	8337.628825
1866	8318.573253
1867	8318.320919
1868	8318.331851
1869	8318.751704
1870	8312.676534
1871	8312.502422
1872	8312.51159
1873	8312.520509
1874	8312.598278
1875	8312.60079
1876	8306.860373
1877	8306.895331
1878	8307.19208
1879	8307.097438
1880	8311.515075
1881	8311.892264
1882	8311.930204
1883	8312.215769
1884	8311.942353
1885	8311.782855
1886	8311.689009
1887	8311.401679
1888	8310.284156
1889	8310.262303
1890	8310.287768
1891	8310.328235
1892	8310.319938
1893	8308.476294
1894	8308.466564
1895	8308.502807
1896	8308.439095
1897	8308.383273
1898	8308.38185
1899	8308.329164
1900	8308.355373
1901	8308.344907
1902	8308.417825
1903	8306.55888
1904	8306.557268
1905	8306.628883
1906	8342.538656
1907	8342.927246
1908	8343.001324
1909	8344.536837
1910	8343.582521
1911	8343.53225
1912	8343.739672
1913	8343.202093
1914	8342.672109
1915	8342.489619
1916	8342.440949
1917	8342.172533
1918	8342.470799
1919	8342.465182
1920	8346.232273
1921	8346.220101
1922	8345.664418
1923	8345.391742
1924	8343.563519
1925	8341.797429
1926	8340.087393
1927	8340.112757
1928	8334.213131
1929	8334.282451
1930	8334.041817
1931	8334.028001
1932	8333.924302
1933	8333.876584
1934	8333.862672
1935	8334.190809
1936	8334.271518
1937	8334.00504
1938	8315.935574
1939	8320.274102
1940	8320.67056
1941	8320.899698
1942	8320.799558
1943	8320.748112
1944	8319.67793
1945	8319.591826
1946	8319.553537
1947	8319.513376
1948	8319.506583
1949	8319.5674
1950	8321.887752
1951	8321.635405
1952	8321.726564
1953	8321.484713
1954	8321.400091
1955	8319.584654
1956	8319.075937
1957	8319.041879
1958	8318.940475
1959	8318.932901
1960	8321.150969
1961	8321.126566
1962	8321.118557
1963	8321.105755
1964	8321.101513
1965	8321.079281
1966	8315.721806
1967	8298.931194
1968	8298.532822
1969	8298.562078
1970	8296.725539
1971	8296.710006
1972	8296.665506
1973	8296.427803
1974	8296.38586
1975	8299.068744
1976	8298.086137
1977	8296.417157
1978	8295.988079
1979	8295.382982
1980	8303.341038
1981	8303.626772
1982	8303.593406
1983	8301.298201
1984	8299.766309
1985	8299.568245
1986	8300.04611
1987	8302.726168
1988	8310.729675
1989	8309.074181
1990	8309.092773
1991	8309.111266
1992	8309.063977
1993	8309.03901
1994	8309.029721
1995	8308.496415
1996	8291.768562
1997	8291.728654
1998	8291.719447
1999	8291.760315
