iter	RMSE
1665	5878.437088
1666	5877.346139
1667	5877.282069
1668	5877.264679
1669	5877.247772
1670	5875.772956
1671	5875.616957
1672	5875.368804
1673	5875.293354
1674	5873.836477
1675	5873.774092
1676	5873.738462
1677	5873.385129
1678	5871.964509
1679	5870.542132
1680	5869.137036
1681	5867.168818
1682	5867.153866
1683	5867.119039
1684	5866.324108
1685	5866.321319
1686	5864.950458
1687	5864.90245
1688	5863.5494
1689	5862.192492
1690	5860.872653
1691	5859.569832
1692	5849.362107
1693	5849.301279
1694	5848.013032
1695	5837.991198
1696	5829.398095
1697	5829.296391
1698	5829.050505
1699	5820.690305
1700	5820.629416
1701	5818.779893
1702	5818.759586
1703	5818.064818
1704	5818.004654
1705	5818.002215
1706	5817.987861
1707	5817.244302
1708	5815.964996
1709	5815.905415
1710	5815.860658
1711	5815.841072
1712	5815.531671
1713	5815.512393
1714	5815.463173
1715	5815.406283
1716	5815.367141
1717	5815.348555
1718	5814.31241
1719	5814.265319
1720	5814.247406
1721	5814.189787
1722	5814.13297
1723	5814.115581
1724	5814.058416
1725	5814.024004
1726	5813.949511
1727	5813.935774
1728	5813.694806
1729	5812.404194
1730	5812.387503
1731	5812.381498
1732	5811.106519
1733	5811.060897
1734	5810.347449
1735	5808.547975
1736	5807.534174
1737	5807.49517
1738	5806.626422
1739	5805.637702
1740	5804.670913
1741	5803.438062
1742	5802.662177
1743	5802.515809
1744	5802.465772
1745	5800.577554
1746	5799.633211
1747	5799.521097
1748	5798.856782
1749	5797.038295
1750	5795.82258
1751	5794.624821
1752	5793.438989
1753	5792.268366
1754	5792.25089
1755	5792.154557
1756	5790.99862
1757	5790.943618
1758	5790.932352
1759	5789.762365
1760	5789.726099
1761	5788.598477
1762	5788.382198
1763	5788.276489
1764	5788.224962
1765	5788.16881
1766	5787.321172
1767	5787.309343
1768	5787.255773
1769	5786.142175
1770	5786.130696
1771	5785.031278
1772	5784.234698
1773	5783.148307
1774	5783.051211
1775	5782.957922
1776	5782.903981
1777	5781.999018
1778	5781.828603
1779	5781.778832
1780	5781.765322
1781	5781.601543
1782	5781.556112
1783	5781.512795
1784	5781.49724
1785	5781.482097
1786	5781.422314
1787	5781.264507
1788	5781.25278
1789	5781.243201
1790	5781.206309
1791	5781.166522
1792	5781.142507
1793	5781.044547
1794	5780.992308
1795	5780.954499
1796	5780.851745
1797	5779.776947
1798	5779.774187
1799	5779.455807
1800	5779.434135
1801	5779.129582
1802	5779.065215
1803	5779.020466
1804	5778.97914
1805	5778.26069
1806	5778.160561
1807	5778.147278
1808	5778.13435
1809	5778.094033
1810	5777.401298
1811	5777.388479
1812	5776.327449
1813	5776.269892
1814	5776.1909
1815	5775.957165
1816	5775.933164
1817	5775.909807
1818	5775.897512
1819	5775.896918
1820	5775.884963
1821	5774.142089
1822	5774.119642
1823	5773.070699
1824	5772.982025
1825	5772.920107
1826	5772.908711
1827	5772.823833
1828	5772.823107
1829	5772.81466
1830	5772.75385
1831	5771.718045
1832	5771.630373
1833	5771.569635
1834	5771.527217
1835	5771.526502
1836	5771.496965
1837	5771.359262
1838	5770.486406
1839	5770.467908
1840	5770.371356
1841	5769.348466
1842	5768.494856
1843	5767.484943
1844	5767.403655
1845	5767.392908
1846	5767.382449
1847	5767.38169
1848	5767.10445
1849	5767.094087
1850	5767.052548
1851	5765.668873
1852	5765.592341
1853	5764.917484
1854	5763.919671
1855	5762.934523
1856	5762.89988
1857	5762.689888
1858	5762.601293
1859	5761.765688
1860	5761.680567
1861	5761.679835
1862	5760.70628
1863	5759.74506
1864	5758.722073
1865	5758.491462
1866	5758.44942
1867	5758.407883
1868	5758.398213
1869	5758.357147
1870	5757.401529
1871	5757.316252
1872	5747.672584
1873	5747.411749
1874	5746.185042
1875	5746.156338
1876	5746.145495
1877	5745.209797
1878	5744.270211
1879	5744.24273
1880	5743.464304
1881	5743.454766
1882	5743.444213
1883	5743.36093
1884	5742.599093
1885	5742.598294
1886	5741.665791
1887	5740.748573
1888	5740.722147
1889	5739.053835
1890	5738.44688
1891	5738.375223
1892	5728.892372
1893	5728.844301
1894	5727.999589
1895	5727.943094
1896	5727.905536
1897	5727.629435
1898	5727.577248
1899	5726.669907
1900	5726.614402
1901	5726.573118
1902	5726.504129
1903	5725.757125
1904	5725.718774
1905	5725.716016
1906	5724.816581
1907	5724.544409
1908	5724.490574
1909	5724.242091
1910	5724.159019
1911	5724.137459
1912	5724.073651
1913	5723.805494
1914	5723.798146
1915	5723.734395
1916	5723.081774
1917	5722.889656
1918	5722.84002
1919	5722.779062
1920	5722.76858
1921	5722.198887
1922	5722.17654
1923	5722.092345
1924	5722.083505
1925	5720.444138
1926	5719.557756
1927	5719.514278
1928	5719.456332
1929	5719.455702
1930	5719.320885
1931	5719.286129
1932	5719.277824
1933	5719.253624
1934	5719.212042
1935	5719.17872
1936	5718.361534
1937	5718.358897
1938	5717.483479
1939	5716.61913
1940	5716.356813
1941	5715.542153
1942	5715.521962
1943	5714.678938
1944	5714.548917
1945	5714.514216
1946	5714.256011
1947	5714.113693
1948	5714.09242
1949	5704.795332
1950	5704.655564
1951	5704.619084
1952	5695.496022
1953	5680.996343
1954	5680.433165
1955	5680.294884
1956	5680.040785
1957	5679.251313
1958	5678.611075
1959	5678.570928
1960	5678.515206
1961	5678.264378
1962	5669.397284
1963	5668.642791
1964	5668.610773
1965	5668.571733
1966	5668.440545
1967	5668.415179
1968	5668.167386
1969	5668.143269
1970	5668.135152
1971	5667.34244
1972	5667.336436
1973	5658.632312
1974	5658.603555
1975	5657.754749
1976	5657.723947
1977	5657.686632
1978	5657.633618
1979	5657.610056
1980	5657.59234
1981	5657.559481
1982	5655.766498
1983	5655.686874
1984	5655.634746
1985	5655.627176
1986	5654.863563
1987	5647.092015
1988	5647.06925
1989	5647.04966
1990	5646.804548
1991	5646.753307
1992	5646.214432
1993	5646.138174
1994	5646.085376
1995	5646.077116
1996	5645.837888
1997	5644.933662
1998	5644.041136
