iter	RMSE
1665	7854.812891
1666	7854.797355
1667	7854.749059
1668	7854.735189
1669	7854.708775
1670	7854.626027
1671	7854.596998
1672	7852.625068
1673	7852.183513
1674	7852.171179
1675	7850.857398
1676	7850.798764
1677	7849.518494
1678	7849.490402
1679	7849.459483
1680	7849.454844
1681	7849.428235
1682	7848.746276
1683	7848.104438
1684	7848.0851
1685	7848.078955
1686	7847.842073
1687	7846.614024
1688	7846.039127
1689	7846.010223
1690	7845.042902
1691	7845.030343
1692	7844.968315
1693	7844.833774
1694	7844.821932
1695	7844.766076
1696	7844.692928
1697	7844.612027
1698	7844.601895
1699	7844.231498
1700	7844.193589
1701	7844.125015
1702	7844.113888
1703	7844.047685
1704	7843.496397
1705	7842.133294
1706	7841.823087
1707	7840.658698
1708	7839.774034
1709	7838.895245
1710	7838.895201
1711	7838.744537
1712	7838.744476
1713	7838.556496
1714	7838.545467
1715	7838.454936
1716	7838.413046
1717	7838.391376
1718	7838.377117
1719	7838.144837
1720	7837.85619
1721	7837.110129
1722	7837.067597
1723	7836.96723
1724	7836.865631
1725	7836.850268
1726	7836.771533
1727	7836.758716
1728	7835.522094
1729	7835.510873
1730	7835.469883
1731	7835.329575
1732	7835.244455
1733	7835.232033
1734	7835.221343
1735	7821.126412
1736	7819.963919
1737	7818.869257
1738	7817.61051
1739	7817.605764
1740	7817.315865
1741	7817.304252
1742	7817.294616
1743	7817.215396
1744	7817.172446
1745	7816.345138
1746	7816.334612
1747	7816.263766
1748	7816.260354
1749	7815.917712
1750	7815.813947
1751	7815.785566
1752	7815.727858
1753	7815.716049
1754	7814.607279
1755	7814.533352
1756	7813.820305
1757	7813.789637
1758	7800.30772
1759	7800.199073
1760	7800.153751
1761	7800.120478
1762	7799.489373
1763	7799.404711
1764	7799.31871
1765	7799.314713
1766	7799.275874
1767	7799.208675
1768	7799.152716
1769	7798.575721
1770	7797.395058
1771	7797.394742
1772	7797.307281
1773	7797.244448
1774	7797.206872
1775	7797.189174
1776	7797.167409
1777	7796.845437
1778	7796.824603
1779	7796.802513
1780	7795.561489
1781	7795.543556
1782	7795.409098
1783	7795.341853
1784	7795.172815
1785	7795.144726
1786	7795.090363
1787	7794.592284
1788	7794.583846
1789	7794.549226
1790	7794.53832
1791	7794.260291
1792	7793.697628
1793	7792.878098
1794	7792.227525
1795	7792.2066
1796	7791.874514
1797	7791.868362
1798	7791.825944
1799	7791.56726
1800	7791.501247
1801	7791.496107
1802	7791.344222
1803	7790.634389
1804	7790.573364
1805	7790.463067
1806	7789.266308
1807	7789.222483
1808	7788.556462
1809	7788.547349
1810	7788.480348
1811	7788.451721
1812	7787.92782
1813	7781.574785
1814	7780.252302
1815	7780.197956
1816	7780.09261
1817	7766.994611
1818	7766.682416
1819	7766.675909
1820	7766.365535
1821	7766.354869
1822	7765.138418
1823	7764.989266
1824	7764.409355
1825	7763.208783
1826	7763.174451
1827	7763.163208
1828	7763.155777
1829	7763.092289
1830	7763.053546
1831	7763.049575
1832	7763.039818
1833	7763.012708
1834	7763.003481
1835	7763.002724
1836	7762.89416
1837	7762.743176
1838	7762.684072
1839	7762.628419
1840	7762.485588
1841	7762.39193
1842	7762.149441
1843	7762.136122
1844	7762.020998
1845	7760.774627
1846	7760.635077
1847	7760.609007
1848	7757.469659
1849	7757.461734
1850	7757.460858
1851	7757.415716
1852	7757.366044
1853	7756.439714
1854	7756.393233
1855	7756.392401
1856	7756.354558
1857	7753.391769
1858	7752.583423
1859	7751.9936
1860	7751.229947
1861	7751.188549
1862	7750.766151
1863	7750.540834
1864	7750.536794
1865	7750.477931
1866	7749.582783
1867	7749.57453
1868	7749.529783
1869	7749.499088
1870	7748.772732
1871	7748.746457
1872	7748.702489
1873	7748.663063
1874	7748.638944
1875	7748.638916
1876	7747.955775
1877	7747.934828
1878	7747.924882
1879	7747.690809
1880	7745.941892
1881	7745.916385
1882	7745.896589
1883	7745.887528
1884	7745.871894
1885	7745.840779
1886	7745.621507
1887	7745.610366
1888	7733.001569
1889	7732.964788
1890	7732.917436
1891	7732.898449
1892	7732.782897
1893	7732.102287
1894	7731.989015
1895	7731.971367
1896	7731.759938
1897	7731.698507
1898	7731.697983
1899	7731.640115
1900	7731.585205
1901	7731.474928
1902	7731.453225
1903	7731.319113
1904	7731.31868
1905	7731.297676
1906	7728.365789
1907	7728.25696
1908	7728.238062
1909	7728.040135
1910	7726.889936
1911	7726.834993
1912	7726.604357
1913	7726.205544
1914	7726.091621
1915	7726.040171
1916	7725.989256
1917	7725.979973
1918	7725.970625
1919	7725.969987
1920	7724.885912
1921	7724.778092
1922	7724.703555
1923	7724.694093
1924	7724.567034
1925	7724.447868
1926	7723.28227
1927	7723.258978
1928	7722.583551
1929	7722.580059
1930	7722.479612
1931	7722.3741
1932	7722.091292
1933	7722.039045
1934	7721.93645
1935	7721.830091
1936	7721.602268
1937	7721.592772
1938	7720.77165
1939	7719.122987
1940	7719.094715
1941	7719.07917
1942	7719.059734
1943	7719.008224
1944	7706.83785
1945	7706.81863
1946	7706.769776
1947	7706.725077
1948	7706.616788
1949	7706.613934
1950	7706.243854
1951	7706.235074
1952	7706.006065
1953	7705.997924
1954	7705.985871
1955	7705.354039
1956	7705.281014
1957	7705.264679
1958	7705.250738
1959	7705.249809
1960	7704.702891
1961	7704.69943
1962	7704.698549
1963	7704.591002
1964	7704.385049
1965	7704.382066
1966	7703.749073
1967	7702.982934
1968	7702.88992
1969	7702.843687
1970	7702.185159
1971	7702.079546
1972	7702.036575
1973	7702.028143
1974	7701.987803
1975	7701.245922
1976	7689.448894
1977	7689.33235
1978	7689.225871
1979	7688.365783
1980	7687.177595
1981	7687.127442
1982	7687.085366
1983	7685.749033
1984	7684.866688
1985	7684.860858
1986	7684.785698
1987	7684.048128
1988	7682.913688
1989	7681.820898
1990	7681.800462
1991	7681.781292
1992	7681.772686
1993	7681.757257
1994	7681.755925
1995	7681.676641
1996	7680.900367
1997	7680.863027
1998	7680.861907
1999	7680.795751
