iter	RMSE
1665	7237.676863
1666	7237.66838
1667	7237.6655
1668	7237.635178
1669	7237.493304
1670	7235.815949
1671	7235.718863
1672	7235.716283
1673	7235.707701
1674	7235.680132
1675	7233.185886
1676	7232.869149
1677	7232.828787
1678	7232.790794
1679	7232.787943
1680	7232.483558
1681	7232.356406
1682	7232.061742
1683	7232.034973
1684	7229.629458
1685	7229.086695
1686	7229.050539
1687	7229.044874
1688	7228.782219
1689	7228.779617
1690	7227.120009
1691	7227.112342
1692	7226.551476
1693	7226.490841
1694	7226.36772
1695	7224.041943
1696	7224.035313
1697	7222.419849
1698	7222.113832
1699	7222.111046
1700	7222.103671
1701	7222.006852
1702	7221.71139
1703	7221.685304
1704	7221.678351
1705	7221.393012
1706	7220.85521
1707	7220.821226
1708	7220.818144
1709	7220.543117
1710	7219.013987
1711	7218.413498
1712	7218.410309
1713	7217.944434
1714	7217.912063
1715	7217.902492
1716	7216.549457
1717	7215.982816
1718	7215.958082
1719	7215.951449
1720	7215.681964
1721	7214.323369
1722	7214.253731
1723	7214.239111
1724	7214.233158
1725	7213.551013
1726	7213.205212
1727	7212.644894
1728	7212.319046
1729	7210.807752
1730	7210.779758
1731	7210.753407
1732	7210.659337
1733	7210.651443
1734	7210.568365
1735	7210.544077
1736	7210.519518
1737	7210.512067
1738	7209.933366
1739	7209.796462
1740	7209.790696
1741	7209.784886
1742	7209.556778
1743	7209.237307
1744	7209.213381
1745	7209.161538
1746	7209.071395
1747	7208.537543
1748	7208.511553
1749	7207.998359
1750	7207.451313
1751	7205.098713
1752	7205.07623
1753	7205.052016
1754	7205.047175
1755	7205.002612
1756	7204.997966
1757	7204.611647
1758	7203.599241
1759	7201.371885
1760	7201.236028
1761	7200.68913
1762	7200.662984
1763	7200.347152
1764	7198.820567
1765	7198.812476
1766	7198.789368
1767	7198.766646
1768	7198.684796
1769	7198.67982
1770	7196.551245
1771	7196.543024
1772	7196.538147
1773	7196.530309
1774	7196.500401
1775	7195.78725
1776	7195.674809
1777	7194.30067
1778	7194.292165
1779	7192.98279
1780	7192.875587
1781	7192.870517
1782	7192.865441
1783	7192.860685
1784	7192.839683
1785	7192.819912
1786	7192.228532
1787	7191.349398
1788	7191.077695
1789	7191.05895
1790	7191.041305
1791	7190.106966
1792	7188.600002
1793	7188.288649
1794	7188.272346
1795	7188.218128
1796	7188.209449
1797	7188.193608
1798	7188.130666
1799	7188.115678
1800	7188.028574
1801	7188.021418
1802	7187.07696
1803	7187.062811
1804	7187.058165
1805	7187.052763
1806	7186.967743
1807	7186.958424
1808	7186.653013
1809	7186.353988
1810	7185.987892
1811	7185.905595
1812	7185.842857
1813	7184.4202
1814	7184.155586
1815	7183.900017
1816	7183.886882
1817	7183.51988
1818	7183.507425
1819	7182.16277
1820	7181.870017
1821	7181.806534
1822	7181.804015
1823	7181.517308
1824	7181.270291
1825	7180.060916
1826	7179.866227
1827	7179.633626
1828	7179.542989
1829	7179.536152
1830	7179.516242
1831	7179.50493
1832	7179.494281
1833	7179.339687
1834	7179.32969
1835	7179.266924
1836	7179.182344
1837	7179.178449
1838	7179.172673
1839	7179.111081
1840	7178.885873
1841	7178.734407
1842	7178.723634
1843	7178.718258
1844	7177.91708
1845	7175.743254
1846	7175.724344
1847	7175.091507
1848	7175.084595
1849	7174.744549
1850	7174.738924
1851	7174.54892
1852	7174.538041
1853	7174.217714
1854	7173.640309
1855	7173.626125
1856	7173.445788
1857	7173.423708
1858	7173.411147
1859	7172.815303
1860	7172.803385
1861	7172.799372
1862	7172.351875
1863	7171.697361
1864	7171.638482
1865	7171.627781
1866	7171.606248
1867	7171.601602
1868	7170.267583
1869	7170.257484
1870	7170.239601
1871	7170.230075
1872	7170.221107
1873	7169.940734
1874	7169.396286
1875	7169.251964
1876	7169.005788
1877	7167.729864
1878	7167.647501
1879	7166.732339
1880	7166.457119
1881	7166.187589
1882	7165.632255
1883	7165.62677
1884	7165.609769
1885	7165.009769
1886	7164.932703
1887	7164.58257
1888	7164.525479
1889	7163.752755
1890	7163.749638
1891	7163.744498
1892	7163.51057
1893	7163.506317
1894	7163.49284
1895	7163.2669
1896	7162.691778
1897	7162.611483
1898	7162.346201
1899	7162.271442
1900	7160.949007
1901	7160.089673
1902	7159.740681
1903	7159.467435
1904	7159.245222
1905	7159.197745
1906	7159.177939
1907	7158.963327
1908	7158.95261
1909	7158.612
1910	7158.404792
1911	7158.204673
1912	7158.201748
1913	7157.683893
1914	7157.673755
1915	7155.497196
1916	7155.235722
1917	7155.230955
1918	7155.216788
1919	7154.960746
1920	7154.957556
1921	7154.695364
1922	7154.620797
1923	7154.419608
1924	7154.168866
1925	7154.149908
1926	7153.003561
1927	7152.819382
1928	7152.084421
1929	7151.65416
1930	7151.407637
1931	7151.392535
1932	7150.9003
1933	7150.658797
1934	7150.568713
1935	7150.564759
1936	7150.549269
1937	7148.437329
1938	7148.281789
1939	7148.197934
1940	7147.959658
1941	7147.489267
1942	7146.908419
1943	7146.893416
1944	7146.661073
1945	7146.586947
1946	7146.513745
1947	7145.671039
1948	7145.601158
1949	7145.5352
1950	7145.520908
1951	7145.109795
1952	7144.52273
1953	7143.092512
1954	7142.891293
1955	7142.864907
1956	7142.86096
1957	7142.282813
1958	7142.219535
1959	7141.977571
1960	7141.584613
1961	7141.356418
1962	7141.162145
1963	7141.147463
1964	7141.114105
1965	7140.988466
1966	7140.983339
1967	7140.914462
1968	7140.845171
1969	7139.349743
1970	7138.253045
1971	7138.004333
1972	7137.828887
1973	7137.768009
1974	7136.478529
1975	7136.46317
1976	7134.363839
1977	7134.3068
1978	7134.080876
1979	7134.003111
1980	7133.971084
1981	7133.952168
1982	7133.937292
1983	7133.92504
1984	7133.870553
1985	7133.856135
1986	7133.020714
1987	7132.947588
1988	7132.144058
1989	7130.689204
1990	7130.677189
1991	7130.349183
1992	7130.335097
1993	7130.18881
1994	7128.962774
1995	7128.613656
1996	7128.420686
1997	7128.234316
1998	7128.117317
1999	7128.04511
