iter	RMSE
1666	14317.00303
1667	14317.04415
1668	14317.15402
1669	14316.95468
1670	14317.51227
1671	14317.98436
1672	14318.02244
1673	14318.02034
1674	14318.01209
1675	14317.29124
1676	14317.3133
1677	14317.75664
1678	14318.18736
1679	14318.23117
1680	14318.24685
1681	14318.38221
1682	14318.40008
1683	14318.34948
1684	14317.67013
1685	14317.83024
1686	14318.25128
1687	14318.24904
1688	14318.35126
1689	14318.39394
1690	14318.56631
1691	14318.55122
1692	14318.71301
1693	14319.01419
1694	14318.75884
1695	14318.0929
1696	14318.0826
1697	14318.2499
1698	14318.26396
1699	14318.30492
1700	14318.28793
1701	14318.30184
1702	14318.31537
1703	14318.30808
1704	14318.29211
1705	14318.30542
1706	14319.77813
1707	14320.18704
1708	14320.23259
1709	14320.24272
1710	14320.42877
1711	14320.58741
1712	14320.63256
1713	14320.74406
1714	14321.14349
1715	14321.06261
1716	14322.16808
1717	14322.33369
1718	14322.32681
1719	14322.31054
1720	14322.31752
1721	14323.1803
1722	14323.13503
1723	14323.09348
1724	14323.08455
1725	14319.92683
1726	14319.59323
1727	14319.44352
1728	14319.44649
1729	14319.63471
1730	14320.00667
1731	14320.36796
1732	14320.06928
1733	14320.06199
1734	14320.06729
1735	14320.02384
1736	14320.37341
1737	14320.35812
1738	14320.51911
1739	14320.63606
1740	14320.61672
1741	14320.6079
1742	14320.63395
1743	14320.63683
1744	14320.63036
1745	14320.58888
1746	14320.59678
1747	14320.74878
1748	14321.10857
1749	14321.26003
1750	14321.40992
1751	14320.76637
1752	14320.72583
1753	14321.07333
1754	14321.134
1755	14321.25434
1756	14321.31358
1757	14321.50504
1758	14320.64012
1759	14320.0372
1760	14320.15407
1761	14319.52927
1762	14319.88846
1763	14319.89034
1764	14321.05276
1765	14321.03358
1766	14321.37156
1767	14321.32736
1768	14321.71957
1769	14321.78235
1770	14321.21457
1771	14321.19281
1772	14321.25571
1773	14321.23457
1774	14320.99237
1775	14320.87478
1776	14320.85689
1777	14321.70367
1778	14321.68153
1779	14322.50628
1780	14322.49386
1781	14322.5574
1782	14322.5482
1783	14322.60963
1784	14322.93261
1785	14323.24626
1786	14323.32762
1787	14323.34496
1788	14323.32906
1789	14323.63465
1790	14323.9314
1791	14323.89205
1792	14324.04122
1793	14324.04287
1794	14324.32774
1795	14324.28462
1796	14324.26264
1797	14324.54379
1798	14324.57941
1799	14324.85323
1800	14324.57017
1801	14324.55163
1802	14323.67864
1803	14323.94422
1804	14323.93566
1805	14323.92795
1806	14323.93165
1807	14323.90807
1808	14323.90984
1809	14323.91155
1810	14323.98655
1811	14323.98869
1812	14324.03482
1813	14324.19149
1814	14324.16241
1815	14324.13421
1816	14324.3907
1817	14324.59591
1818	14324.84593
1819	14325.01404
1820	14325.01632
1821	14325.06254
1822	14325.06733
1823	14325.0697
1824	14325.03821
1825	14325.8481
1826	14326.38733
1827	14326.3563
1828	14326.35645
1829	14326.33808
1830	14326.3125
1831	14326.55148
1832	14326.7835
1833	14326.82205
1834	14327.04681
1835	14327.09323
1836	14327.09436
1837	14327.08873
1838	14327.07409
1839	14327.11936
1840	14327.0814
1841	14327.1486
1842	14327.38218
1843	14327.36872
1844	14329.55859
1845	14328.99786
1846	14328.97756
1847	14329.12184
1848	14329.10231
1849	14328.80459
1850	14328.78844
1851	14328.58944
1852	14328.82412
1853	14328.53872
1854	14328.61115
1855	14328.34143
1856	14328.15009
1857	14328.1444
1858	14328.39691
1859	14328.53445
1860	14328.78065
1861	14328.7771
1862	14328.88449
1863	14325.70685
1864	14325.74777
1865	14325.98096
1866	14325.97541
1867	14325.97555
1868	14326.14983
1869	14326.37642
1870	14326.36046
1871	14326.5807
1872	14326.7945
1873	14326.79724
1874	14326.80366
1875	14326.86646
1876	14326.88717
1877	14327.98185
1878	14328.00286
1879	14327.14048
1880	14327.14303
1881	14327.14549
1882	14327.21213
1883	14327.19686
1884	14327.18058
1885	14327.31577
1886	14327.31815
1887	14327.39717
1888	14327.5433
1889	14329.69646
1890	14329.69197
1891	14329.67748
1892	14329.64245
1893	14329.63885
1894	14329.65423
1895	14329.62081
1896	14329.76824
1897	14329.76156
1898	14329.7644
1899	14329.76645
1900	14329.94153
1901	14330.04309
1902	14330.25125
1903	14330.3166
1904	14330.28283
1905	14330.56458
1906	14330.55875
1907	14330.52597
1908	14330.7582
1909	14330.83791
1910	14330.80436
1911	14330.77183
1912	14330.82119
1913	14330.85004
1914	14331.07595
1915	14330.54989
1916	14330.55241
1917	14330.53761
1918	14330.55353
1919	14330.55599
1920	14330.56675
1921	14330.64685
1922	14330.64
1923	14330.6033
1924	14330.60578
1925	14330.60012
1926	14331.41456
1927	14331.2178
1928	14333.3548
1929	14333.45316
1930	14333.45551
1931	14333.47172
1932	14333.51446
1933	14333.51677
1934	14333.68276
1935	14333.68229
1936	14333.66837
1937	14333.16215
1938	14332.87647
1939	14332.5963
1940	14332.59836
1941	14332.65911
1942	14332.71832
1943	14332.73447
1944	14332.73686
1945	14332.75661
1946	14332.74684
1947	14332.84804
1948	14332.83557
1949	14332.82366
1950	14332.55459
1951	14332.65682
1952	14332.81385
1953	14333.90765
1954	14333.87627
1955	14334.02035
1956	14334.0196
1957	14333.85153
1958	14333.82925
1959	14333.83276
1960	14333.93464
1961	14333.9367
1962	14333.90716
1963	14333.92279
1964	14333.66603
1965	14333.72681
1966	14333.721
1967	14333.7395
1968	14333.80597
1969	14334.89427
1970	14335.69938
1971	14335.78928
1972	14335.61004
1973	14335.60418
1974	14335.77206
1975	14335.76015
1976	14335.26236
1977	14335.25257
1978	14335.25416
1979	14335.5445
1980	14335.29329
1981	14335.28664
1982	14335.30225
1983	14335.54725
1984	14335.54443
1985	14335.53537
1986	14334.76178
1987	14334.76622
1988	14334.86848
1989	14335.99701
1990	14336.23851
1991	14336.46623
1992	14336.45508
1993	14336.18085
1994	14336.33322
1995	14336.40368
1996	14336.37584
1997	14336.34885
1998	14336.40689
1999	14336.41223
